GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jwtest,swtest.jwtest.lect10,CoverageP,17,0,4,0,6,0,4,0,2,0
jwtest,swtest.jwtest.lect10,Coverage,0,18,0,6,0,4,0,5,0,2
jwtest,swtest.jwtest.lect10,CoverageC,2,29,5,3,0,7,4,2,0,2
jwtest,swtest.jwtest.lect10,CoverageE,0,33,2,6,0,7,2,4,0,2
